Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
lte total packet size is 1018144
lte total packet size is 1018624
lte total packet size is 1019104
lte total packet size is 1019500
lte total packet size is 1019896
lte total packet size is 1020292
lte total packet size is 1020688
lte total packet size is 1021168
lte total packet size is 1021648
lte total packet size is 1022128
lte total packet size is 1022608
lte total packet size is 1023340
lte total packet size is 1024072
lte total packet size is 1024804
lte total packet size is 1025536
lte total packet size is 1026016
lte total packet size is 1026496
lte total packet size is 1026976
lte total packet size is 1027456
lte total packet size is 1028104
lte total packet size is 1028752
lte total packet size is 1029400
lte total packet size is 1030048
lte total packet size is 1030276
lte total packet size is 1030504
lte total packet size is 1030732
lte total packet size is 1030960
lte total packet size is 1031188
lte total packet size is 1031416
lte total packet size is 1031644
lte total packet size is 1031872
lte total packet size is 1032436
lte total packet size is 1033000
lte total packet size is 1033564
lte total packet size is 1034128
lte total packet size is 1034692
lte total packet size is 1035256
lte total packet size is 1035820
lte total packet size is 1036384
lte total packet size is 1036696
lte total packet size is 1037008
lte total packet size is 1037320
lte total packet size is 1037632
lte total packet size is 1037944
lte total packet size is 1038256
lte total packet size is 1038568
lte total packet size is 1038880
lte total packet size is 1039444
lte total packet size is 1040008
lte total packet size is 1040572
lte total packet size is 1041136
lte total packet size is 1041616
lte total packet size is 1042096
lte total packet size is 1042576
lte total packet size is 1043056
lte total packet size is 1043620
lte total packet size is 1044184
lte total packet size is 1044748
lte total packet size is 1045312
lte total packet size is 1045876
lte total packet size is 1046440
lte total packet size is 1047004
lte total packet size is 1047568
lte total packet size is 1048048
lte total packet size is 1048528
lte total packet size is 1049008
lte total packet size is 1049488
lte total packet size is 1050052
lte total packet size is 1050616
lte total packet size is 1051180
lte total packet size is 1051744
lte total packet size is 1052224
lte total packet size is 1052704
lte total packet size is 1053184
lte total packet size is 1053664
lte total packet size is 1054060
lte total packet size is 1054456
lte total packet size is 1054852
lte total packet size is 1055248
lte total packet size is 1055728
lte total packet size is 1056208
lte total packet size is 1056688
lte total packet size is 1057168
lte total packet size is 1057564
lte total packet size is 1057960
lte total packet size is 1058356
lte total packet size is 1058752
lte total packet size is 1059232
lte total packet size is 1059712
lte total packet size is 1060192
lte total packet size is 1060672
lte total packet size is 1061068
lte total packet size is 1061464
lte total packet size is 1061860
lte total packet size is 1062256
lte total packet size is 1062988
lte total packet size is 1063720
lte total packet size is 1064452
lte total packet size is 1065184
lte total packet size is 1065748
lte total packet size is 1066312
lte total packet size is 1066876
lte total packet size is 1067440
lte total packet size is 1067920
lte total packet size is 1068400
lte total packet size is 1068880
lte total packet size is 1069360
lte total packet size is 1069588
lte total packet size is 1069816
lte total packet size is 1070044
lte total packet size is 1070272
lte total packet size is 1070500
lte total packet size is 1070728
lte total packet size is 1070956
lte total packet size is 1071184
lte total packet size is 1071496
lte total packet size is 1071808
lte total packet size is 1072120
lte total packet size is 1072432
lte total packet size is 1073248
lte total packet size is 1074064
lte total packet size is 1074880
lte total packet size is 1075696
lte total packet size is 1076512
lte total packet size is 1077328
lte total packet size is 1078144
lte total packet size is 1078960
lte total packet size is 1079776
lte total packet size is 1080592
lte total packet size is 1081408
lte total packet size is 1082224
lte total packet size is 1082704
lte total packet size is 1083184
lte total packet size is 1083664
lte total packet size is 1084144
lte total packet size is 1084456
lte total packet size is 1084768
lte total packet size is 1085080
lte total packet size is 1085392
lte total packet size is 1085788
lte total packet size is 1086184
lte total packet size is 1086580
lte total packet size is 1086976
lte total packet size is 1087708
lte total packet size is 1088440
lte total packet size is 1089172
lte total packet size is 1089904
lte total packet size is 1090300
lte total packet size is 1090696
lte total packet size is 1091092
lte total packet size is 1091488
lte total packet size is 1092220
lte total packet size is 1092952
lte total packet size is 1093684
lte total packet size is 1094416
lte total packet size is 1095148
